iter	Passed	Remaining
0	144	36788
1	144	18374
2	145	12265
3	146	9198
4	146	7348
5	146	6114
6	147	5240
7	147	4583
8	148	4069
9	148	3663
10	149	3325
11	149	3045
12	150	2809
13	150	2606
14	151	2429
15	151	2274
16	152	2139
17	152	2018
18	153	1911
19	153	1813
20	154	1724
21	154	1644
22	155	1571
23	155	1504
24	156	1442
25	156	1384
26	156	1331
27	157	1281
28	157	1236
29	158	1193
30	159	1154
31	159	1117
32	160	1082
33	160	1049
34	161	1017
35	161	988
36	162	959
37	162	932
38	163	907
39	163	882
40	163	859
41	164	837
42	164	816
43	165	796
44	165	777
45	166	758
46	166	741
47	167	724
48	167	707
49	168	692
50	168	677
51	168	662
52	169	649
53	170	635
54	170	622
55	170	610
56	171	599
57	172	587
58	172	577
59	173	566
60	173	555
61	174	545
62	174	535
63	175	525
64	175	516
65	176	507
66	176	498
67	177	490
68	177	481
69	178	473
70	178	465
71	179	457
72	179	450
73	180	442
74	180	435
75	180	428
76	181	421
77	181	415
78	182	408
79	182	402
80	183	396
81	183	390
82	184	384
83	184	378
84	185	372
85	185	367
86	186	361
87	186	356
88	187	351
89	187	346
90	188	341
91	188	336
92	189	331
93	189	326
94	190	322
95	190	317
96	190	313
97	191	308
98	191	304
99	192	299
100	192	295
101	193	291
102	193	287
103	193	283
104	194	279
105	194	275
106	195	272
107	195	268
108	196	264
109	196	261
110	197	257
111	197	254
112	198	250
113	198	247
114	199	244
115	199	240
116	200	237
117	200	234
118	201	231
119	201	228
120	202	225
121	202	222
122	202	219
123	203	216
124	204	213
125	204	210
126	204	208
127	205	205
128	205	202
129	206	200
130	206	197
131	207	194
132	207	192
133	208	189
134	208	187
135	209	184
136	209	182
137	210	179
138	210	177
139	211	175
140	211	172
141	212	170
142	212	168
143	213	165
144	213	163
145	214	161
146	214	159
147	215	157
148	215	154
149	216	152
150	216	150
151	217	148
152	217	146
153	218	144
154	218	142
155	219	140
156	219	138
157	220	136
158	220	134
159	220	132
160	221	130
161	221	128
162	222	126
163	222	124
164	222	122
165	223	121
166	223	119
167	224	117
168	224	115
169	225	113
170	225	112
171	226	110
172	226	108
173	227	107
174	227	105
175	228	103
176	228	101
177	228	100
178	229	98
179	229	97
180	230	95
181	230	93
182	231	92
183	231	90
184	232	89
185	232	87
186	233	86
187	233	84
188	234	83
189	234	81
190	235	80
191	235	78
192	236	77
193	236	75
194	236	74
195	237	72
196	237	71
197	238	69
198	238	68
199	239	66
200	239	65
201	239	64
202	240	62
203	240	61
204	241	59
205	241	58
206	242	57
207	242	55
208	242	54
209	243	53
210	243	51
211	244	50
212	244	49
213	244	48
214	245	46
215	245	45
216	246	44
217	246	43
218	247	41
219	247	40
220	248	39
221	248	38
222	248	36
223	249	35
224	249	34
225	250	33
226	250	32
227	251	30
228	251	29
229	251	28
230	252	27
231	252	26
232	253	24
233	253	23
234	254	22
235	254	21
236	254	20
237	255	19
238	255	18
239	256	17
240	256	15
241	257	14
242	257	13
243	257	12
244	258	11
245	258	10
246	259	9
247	259	8
248	260	7
249	260	6
250	261	5
251	261	4
252	262	3
253	262	2
254	262	1
255	263	0
