iter	RMSE
0	1.662163819
1	0.8798319447
2	0.5578716522
3	0.3622635637
4	0.2635417374
5	0.2043575879
6	0.1760505389
7	0.1557722264
8	0.1327050973
9	0.1161655548
10	0.1020478539
11	0.09282176846
12	0.08663692923
13	0.08095614863
14	0.07502458744
15	0.06816894945
16	0.06511885843
17	0.06230535917
18	0.05854989731
19	0.05584880307
20	0.05345924922
21	0.05005986809
22	0.04811921673
23	0.04569056645
24	0.04361385986
25	0.04146752086
26	0.03967361679
27	0.03885313379
28	0.03750683306
29	0.03506475462
30	0.03421844495
31	0.03332819025
32	0.03211580595
33	0.03116504087
34	0.03023257062
35	0.02878359582
36	0.02803904052
37	0.02723174287
38	0.02627160878
39	0.02556164557
40	0.02450711155
41	0.02409888376
42	0.02332656897
43	0.02298328168
44	0.02242202952
45	0.02191861602
46	0.02101222566
47	0.02074663916
48	0.02032893694
49	0.02021750796
50	0.01970840015
51	0.01883141813
52	0.01831822405
53	0.01778908805
54	0.01731753058
55	0.01704246153
56	0.01671762957
57	0.01648850447
58	0.01621533028
59	0.01588111477
60	0.015615423
61	0.01526297681
62	0.01512326678
63	0.0148941808
64	0.01471951758
65	0.01459080094
66	0.01415576933
67	0.01378778928
68	0.01355633172
69	0.01330013863
70	0.01293530558
71	0.01279863204
72	0.0125913093
73	0.01250087342
74	0.01228483592
75	0.01212770649
76	0.0119310396
77	0.01182924365
78	0.01160725214
79	0.01150212884
80	0.01132324031
81	0.01118854934
82	0.01109650223
83	0.01100240418
84	0.01090206019
85	0.01078417698
86	0.01056502686
87	0.01033558183
88	0.01028358199
89	0.0101565258
90	0.009908518258
91	0.009855052933
92	0.009662734932
93	0.009511322115
94	0.00944231021
95	0.009272815289
96	0.009007936288
97	0.00886388258
98	0.008740235881
99	0.00864571107
100	0.008508969473
101	0.008398519839
102	0.008325053724
103	0.00827909363
104	0.008156544385
105	0.008087323114
106	0.007984885311
107	0.007851737445
108	0.007777594255
109	0.007669101503
110	0.007565425654
111	0.007503400439
112	0.007428311412
113	0.007376120418
114	0.007264926878
115	0.007162056027
116	0.007105036703
117	0.007032716587
118	0.006943828492
119	0.006900585898
120	0.006832833814
121	0.006774991362
122	0.006754257954
123	0.006628042177
124	0.006541368986
125	0.006426925947
126	0.006346737415
127	0.006190272546
128	0.00612647341
129	0.006015311955
130	0.005951562851
131	0.00591261073
132	0.005851746989
133	0.005802734811
134	0.005748555708
135	0.005691014044
136	0.005644373164
137	0.005597954788
138	0.005564108063
139	0.00548362541
140	0.005417179712
141	0.005387705214
142	0.005334576112
143	0.005290878908
144	0.005245904828
145	0.005205217949
146	0.005160729488
147	0.005125224653
148	0.005052082709
149	0.00502633622
150	0.004980196752
151	0.004954483078
152	0.004911106573
153	0.004864094353
154	0.004824139528
155	0.004783431862
156	0.004738395994
157	0.004707758482
158	0.004683081281
159	0.004654640531
160	0.004613936784
161	0.00458383399
162	0.004548831148
163	0.00449456519
164	0.004459320153
165	0.004423832851
166	0.004353257978
167	0.004331485669
168	0.004312752114
169	0.004296913314
170	0.004266702484
171	0.004238795177
172	0.004196476692
173	0.004180736574
174	0.004142579209
175	0.00412685121
176	0.004084182457
177	0.004064977364
178	0.004027260395
179	0.003993808254
180	0.003979999783
181	0.003962299084
182	0.003920508897
183	0.00389625137
184	0.003882460305
185	0.003841672729
186	0.00381511826
187	0.003802007427
188	0.003779401462
189	0.003766199459
190	0.003740912914
191	0.00371967937
192	0.003696926267
193	0.003658911928
194	0.003630933533
195	0.003617855872
196	0.003601100917
197	0.003577351506
198	0.003555913291
199	0.003540228257
200	0.003500494742
201	0.003473512001
202	0.003446387495
203	0.003425316941
204	0.003407125401
205	0.003373169689
206	0.003361808769
207	0.003341730421
208	0.003320106832
209	0.003302736272
210	0.003264424249
211	0.00325323629
212	0.003239713054
213	0.003225929596
214	0.003219397102
215	0.003203116612
216	0.003186888771
217	0.003155141693
218	0.003121861998
219	0.00310717374
220	0.003078766203
221	0.003059645312
222	0.003045874364
223	0.003031816487
224	0.003013976553
225	0.0030036106
226	0.002994048563
227	0.002960327305
228	0.002945040623
229	0.002935252937
230	0.002924225723
231	0.002913721395
232	0.002899589514
233	0.002873285394
234	0.002860086895
235	0.002846908539
236	0.002837243979
237	0.00282733665
238	0.002809081789
239	0.002794499311
240	0.002785604459
241	0.002761121905
242	0.00274413339
243	0.002710993669
244	0.002698452943
245	0.00266213283
246	0.002638972924
247	0.002628055793
248	0.002615831665
249	0.002606356233
250	0.002588134131
251	0.002576440352
252	0.002561325462
253	0.002553497058
254	0.002525138047
255	0.002517300151
